month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2020-07-01,sector 34,29,14548.73,123,462.0,23.74,37517.0,0,0,2020,491.0,29951.0,28.28,13846.36854434891,14824.42387239026,16391.03762133966,1.651430006933814,1,1,1,1.0,15658.539444444446,8322.375521919259,22975.993706293706,18869.37,18
2020-08-01,sector 34,31,16872.7,120,430.0,20.18,41417.0,0,0,2020,462.0,37517.0,23.74,14057.317439478744,14686.576673272464,15101.42228625201,1.651430006933814,1,1,1,1.0,15600.128421052632,8091.9017661378675,23279.65201680672,24299.46,19
2020-09-01,sector 34,32,16726.87,118,402.0,17.08,35082.0,0,0,2020,430.0,41417.0,20.18,14902.60668307936,15779.639379062062,16341.316685918833,1.651430006933814,1,1,1,1.0,15663.757000000001,7881.217518730078,24333.97429752066,21837.33,20
2020-10-01,sector 34,32,18449.52,133,366.0,14.29,18066.0,0,0,2020,402.0,35082.0,17.08,15450.191529406702,16253.254915368518,16611.204005778476,1.651430006933814,1,1,1,1.0,15714.381428571429,7685.162951219242,27033.621101694916,22890.61,21
2020-11-01,sector 34,30,18622.82,142,353.0,13.34,32079.0,0,0,2020,366.0,18066.0,14.29,16350.342013315581,17351.387719499522,17898.02520173758,1.651430006933814,1,1,1,1.0,15838.70590909091,7522.586719684772,24321.13033057851,14329.69,22
2020-12-01,sector 34,163,91298.11,136,336.0,7.22,30740.0,1,0,2020,353.0,32079.0,13.34,17032.272045028323,17987.10393553304,18405.38156052175,1.651430006933814,1,1,1,1.0,15959.754347826087,7372.522106585326,39243.7135,26432.01,23
2021-01-01,sector 34,119,68893.08,141,293.0,4.83,28929.0,0,0,2021,336.0,30740.0,7.22,39316.29263162392,54642.609152604884,69430.29146817094,1.651430006933814,1,1,1,1.0,19098.8525,16984.856615877172,22394.325704225354,9053.79,24
2021-02-01,sector 34,97,56529.46,140,273.0,3.85,17496.0,0,1,2021,293.0,28929.0,4.83,48190.518936778906,61767.84478865101,69054.24344045125,1.651430006933814,1,1,1,1.0,21090.621600000002,19381.530766699794,18284.4345,5793.27,25
2021-03-01,sector 34,89,52932.22,143,237.0,2.98,30925.0,0,0,2021,273.0,17496.0,3.85,50692.43612272913,59148.65235529649,60286.895032135144,1.651430006933814,1,1,1,1.0,22453.653846153848,20221.826449941276,27671.33493243243,18843.305,26
2021-04-01,sector 34,73,46125.67,151,201.0,2.37,35546.0,0,0,2021,237.0,30925.0,2.98,51364.415443259,56040.436154490235,55138.6225096405,1.651430006933814,1,1,1,1.0,23582.48962962963,20678.48596133328,24677.917183098594,7200.855,27
2021-05-01,sector 34,35,22338.89,147,3.0,0.04,22021.0,0,0,2021,201.0,35546.0,2.37,49792.71951438461,51083.05305877743,48829.555752892134,1.651430006933814,1,1,1,1.0,24387.603214285715,20734.33320510891,30098.593006993007,13550.825,28
2021-06-01,sector 34,46,30239.79,154,7.0,0.09,14721.0,0,0,2021,3.0,22021.0,0.04,41556.30545529886,36710.971502618624,30286.08972586763,1.651430006933814,1,1,1,1.0,24316.957931034485,20364.264899698053,34292.18082191781,22155.575,29
2021-07-01,sector 34,29,19385.22,161,8.0,0.14,19707.0,0,0,2021,7.0,14721.0,0.09,38161.27429694663,33475.38074829594,30253.67991776029,1.651430006933814,1,1,1,1.0,24514.38566666667,20039.27401270792,22917.471041666668,16709.05,30
2021-08-01,sector 34,14,9031.16,151,8.0,0.19,13843.0,0,0,2021,8.0,19707.0,0.14,32528.36913448624,26430.300370867346,22645.757975328088,1.651430006933814,1,1,1,1.0,24348.92870967742,19723.980556696588,23226.26075,20586.08,31
2021-09-01,sector 34,31,21589.22,158,61.0,1.69,9944.0,0,0,2021,8.0,13843.0,0.19,25479.12854037642,17730.730183408148,13115.539392598428,1.651430006933814,1,1,1,1.0,23870.2484375,19591.27850277855,24271.620983606557,19282.1,32
2021-10-01,sector 34,22,17419.83,172,60.0,2.1,11145.0,0,0,2021,61.0,9944.0,1.69,24312.146956336193,19659.975091928667,19047.11581777953,1.651430006933814,1,1,1,1.0,23801.126363636366,19286.82307293389,26961.48579831933,20670.065000000002,33
2021-11-01,sector 34,36,24128.64,146,75.0,2.95,8678.0,0,0,2021,60.0,11145.0,2.1,22244.44067963837,18539.902545899135,17908.01574533386,1.651430006933814,1,1,1,1.0,23613.441176470587,19023.854789225818,24274.422868852456,16476.255,34
2021-12-01,sector 34,15,10928.47,154,71.0,3.37,13524.0,1,0,2021,75.0,8678.0,2.95,22809.702617064737,21334.271273030892,22262.45272360016,1.651430006933814,1,1,1,1.0,23628.161142857145,18742.20663956838,39673.915123966945,58865.06,35
2022-01-01,sector 34,6,4750.07,182,70.0,3.87,11892.0,0,0,2022,71.0,13524.0,3.37,19245.323380170947,16131.370636439733,14328.664817080047,1.651430006933814,1,1,1,1.0,23275.391944444444,18593.387938226828,22719.491818181818,29000.22,36
2022-02-01,sector 34,14,10776.93,151,83.0,4.49,7674.0,0,1,2022,70.0,11892.0,3.87,14896.739294227473,10440.720318178463,7623.648445124015,1.651430006933814,1,1,1,1.0,22774.70756756757,18584.570093090726,18555.675815602837,22705.333333333332,37
2022-03-01,sector 34,9,7315.13,157,74.0,4.94,15804.0,0,0,2022,83.0,7674.0,4.49,13660.794900037214,10608.825159089844,9830.945533537204,1.651430006933814,1,1,1,1.0,22458.976578947368,18434.737652718235,27840.871073825503,30206.27666666667,38
2022-04-01,sector 34,7,5716.93,157,68.0,5.5,12727.0,0,0,2022,74.0,15804.0,4.94,11757.093698526653,8961.977579541926,8069.874660061161,1.651430006933814,1,1,1,1.0,22070.67282051282,18351.480015369467,24827.90146853147,20175.79333333333,39
2022-05-01,sector 34,8,6597.49,157,61.0,7.14,12947.0,0,0,2022,68.0,12727.0,5.5,9945.043435271451,7339.453789769487,6422.813398018349,1.651430006933814,1,1,1,1.0,21661.829250000003,18298.29604950976,30044.706180555557,16480.18,40
2022-06-01,sector 34,9,7451.8,182,53.0,6.71,13561.0,0,0,2022,61.0,12947.0,7.14,8940.776957112144,6968.471894884575,6545.087019405505,1.651430006933814,1,1,1,1.0,21294.406341463415,18220.645726758252,34264.61353741497,24850.313333333335,41
2022-07-01,sector 34,5,3770.76,159,47.0,6.26,11496.0,0,0,2022,53.0,13561.0,6.71,8494.08373062206,7210.1359474423425,7179.786105821651,1.651430006933814,1,1,1,1.0,20964.820476190474,18123.379760003438,22893.110689655172,17601.106666666667,42
2022-08-01,sector 34,24,16218.9,150,173.0,16.25,15025.0,0,0,2022,47.0,11496.0,6.26,7077.086301989506,5490.447973720976,4793.467831746496,1.651430006933814,1,1,1,1.0,20564.95860465116,18097.285456398015,23108.945867768598,16734.44,43
2022-09-01,sector 34,15,10211.43,149,456.0,37.36,13155.0,0,0,2022,173.0,15025.0,16.25,9819.630830637227,10854.673986860793,12791.270349523948,1.651430006933814,1,1,1,1.0,20466.184545454544,17897.610640152885,24249.812845528457,20051.14,44
2022-10-01,sector 34,25,15717.31,137,424.0,28.57,11180.0,0,0,2022,456.0,13155.0,37.36,9937.170594023624,10533.051993430388,10985.382104857184,1.651430006933814,1,1,1,1.0,20238.301111111112,17758.97671028491,26881.972,19586.653333333335,45
2022-11-01,sector 34,26,16793.88,142,398.0,22.6,9068.9,0,0,2022,424.0,11180.0,28.57,11671.21254570466,13125.180996715231,14297.731631457156,1.651430006933814,1,1,1,1.0,20140.018695652172,17573.193091084006,24273.23764227642,19027.05,46
2022-12-01,sector 34,29,18312.0,142,655.0,30.75,11134.0,1,0,2022,398.0,9068.9,22.6,13208.012862572901,14959.530498357628,16045.035489437148,1.651430006933814,1,1,1,1.0,20068.82425531915,17387.982238767763,39438.296721311475,42886.19666666666,47
2023-01-01,sector 34,8,4707.72,132,644.0,29.8,8438.0,0,0,2023,655.0,11134.0,30.75,14739.20906000109,16635.765249178818,17631.910646831144,1.651430006933814,1,1,1,1.0,20032.22375,17203.87805257559,22594.704166666666,22937.682500000003,48
2023-02-01,sector 34,32,20120.47,137,623.0,27.66,17309.0,0,1,2023,644.0,8438.0,29.8,11729.76226468098,10671.742624589398,8584.977194049345,1.651430006933814,1,1,1,1.0,19719.478775510204,17163.91472434509,18500.895915492958,19723.2325,49
2023-03-01,sector 34,56,33707.48,132,682.0,23.99,18787.8,0,0,2023,623.0,17309.0,27.66,14246.97463054787,15396.106312294705,16659.822158214803,1.651430006933814,1,1,1,1.0,19727.498600000003,16987.96457158336,27704.0328,24483.49,50
2023-04-01,sector 34,57,35472.58,132,626.0,18.95,20275.0,0,0,2023,682.0,18787.8,23.99,20085.126314881494,24551.79315614736,28593.182647464444,1.651430006933814,1,1,1,1.0,20001.61588235294,16930.77895397541,24695.186388888887,16561.0775,51
2023-05-01,sector 34,64,41626.95,133,563.0,14.68,15483.0,0,0,2023,626.0,20275.0,18.95,24701.36246109753,30012.186578073684,33408.76079423934,1.651430006933814,1,1,1,1.0,20299.134423076925,16900.697068511054,29883.00124137931,14009.5075,52
2023-06-01,sector 34,58,38150.49,135,502.0,11.85,11510.0,0,0,2023,563.0,15483.0,14.68,29779.03875409111,35819.56828903685,39161.493238271796,1.651430006933814,1,1,1,1.0,20701.546037735847,16991.855961052606,34083.44587837838,20500.685,53
2023-07-01,sector 34,35,22824.39,136,468.0,10.08,14470.5,0,0,2023,502.0,11510.0,11.85,32290.474138708443,36985.02914451842,38453.79097148154,1.651430006933814,1,1,1,1.0,21024.67462962963,16997.46495014574,22762.13568493151,14143.52,54
2023-08-01,sector 34,39,25988.14,139,462.0,9.84,12030.8,0,0,2023,468.0,14470.5,10.08,29450.648888512027,29904.70957225921,27513.210291444462,1.651430006933814,1,1,1,1.0,21057.396727272728,16841.09406675089,23052.470081967214,16605.555,55
2023-09-01,sector 34,285,213177.78,123,857.0,11.04,14025.9,0,0,2023,462.0,12030.8,9.84,28411.896219760543,27946.424786129603,26445.66108743334,1.651430006933814,1,1,1,1.0,21145.445714285714,16700.294144382537,24136.600080645163,17591.2125,56
2023-10-01,sector 34,170,123389.88,134,719.0,7.82,23159.0,0,0,2023,857.0,14025.9,11.04,83841.66143593015,120562.1023930648,157158.14432623,1.651430006933814,1,1,1,1.0,24514.434035087717,30345.90848738472,26789.702066115704,18619.3175,57
2023-11-01,sector 34,104,80324.64,137,856.0,9.35,16331.0,0,0,2023,719.0,23159.0,7.82,95706.12701745193,121975.9911965324,133520.359297869,1.651430006933814,1,1,1,1.0,26219.18310344828,32760.89588619084,24212.920241935484,18468.7575,58
2023-12-01,sector 34,140,109758.01,137,767.0,7.61,16126.8,1,0,2023,856.0,16331.0,9.35,91091.68090886743,101150.3155982662,96283.35578936069,1.651430006933814,1,1,1,1.0,27136.224745762713,33232.3410631267,39266.53821138212,36742.6475,59
2024-01-01,sector 34,34,27376.85,143,859.0,8.25,12339.0,0,0,2024,767.0,16126.8,7.61,96691.57963905208,105454.1627991331,105715.61373680821,1.651430006933814,1,1,1,1.0,28513.2545,34632.97128681326,22471.345655172416,19291.69,60
2024-02-01,sector 34,27,21983.7,139,833.0,8.17,6342.0,0,1,2024,859.0,12339.0,8.25,75897.16073994164,66415.50639956656,50878.47912104247,1.651430006933814,1,1,1,1.0,28494.62491803279,34343.45875454003,18512.221608391606,19802.68,61
2024-03-01,sector 34,118,94926.72,137,905.0,10.84,11222.2,0,0,2024,833.0,6342.0,8.17,59723.12251393293,44199.603199783276,30652.133736312742,1.651430006933814,1,1,1,1.0,28389.61,34070.82737343363,27743.79072847682,26328.288,62
2024-04-01,sector 34,72,70338.4,165,1000.0,14.18,12061.0,0,0,2024,905.0,11222.2,10.84,70284.20176159333,69563.16159989164,75644.34412089383,1.651430006933814,1,1,1,1.0,29445.754603174602,34819.12066250936,24769.51324137931,20343.378,63
2024-05-01,sector 34,80,70632.12,152,924.0,13.58,8427.4,0,0,2024,1000.0,12061.0,14.18,70300.46123311731,69950.78079994582,71930.18323626815,1.651430006933814,1,1,1,1.0,30084.7021875,34917.838334836844,29963.43924657534,19532.996,64
2024-06-01,sector 34,121,104073.02,144,1188.0,16.58,12588.0,0,0,2024,924.0,8427.4,13.58,70399.95886319061,70291.4503999729,71021.53897088044,1.651430006933814,1,1,1,1.0,30708.508615384617,35007.11795745915,34110.74147651007,24030.646,65
2024-07-01,sector 34,100,84286.18,138,1297.0,15.91,17292.0,0,0,2024,1188.0,12588.0,16.58,80501.87720483719,87182.23519998646,94157.57569126414,1.651430006933814,1,1,1,1.0,31820.09212121212,35891.437256502046,22762.55918367347,15879.694,66
2019-01-01,sector 35,32,5626.85,105,640.0,30.46,33.2,0,0,2019,,,,,,,1.23723341402856,1,1,1,1.0,,,22504.945,,0
2019-02-01,sector 35,14,2566.51,105,624.0,27.54,0.0,0,1,2019,640.0,33.2,30.46,,,,1.23723341402856,1,1,1,1.0,5626.85,,18536.329097222224,,1
2019-03-01,sector 35,80,15895.64,113,689.0,21.85,0.0,0,0,2019,624.0,0.0,27.54,,,,1.23723341402856,1,1,1,1.0,4096.68,2163.987166736439,28185.783684210528,,2
2019-04-01,sector 35,53,10427.58,112,622.0,16.58,0.0,0,0,2019,689.0,0.0,21.85,9337.604337899544,10620.347142857141,12353.963669064748,1.23723341402856,1,1,1,1.0,8029.666666666667,6981.874575601693,25081.628904109588,,3
2019-05-01,sector 35,33,6773.15,116,789.0,18.63,0.0,0,0,2019,622.0,0.0,16.58,9767.91450848796,10517.537999999999,10994.483309809457,1.23723341402856,1,1,1,1.0,8629.145,5825.393733316801,30240.09693877551,,4
2019-06-01,sector 35,65,13002.6,116,727.0,14.87,0.0,0,0,2019,789.0,0.0,18.63,8687.980676859832,8584.950645161289,8032.352013893762,1.23723341402856,1,1,1,1.0,8257.946,5112.7636948259205,34577.15666666667,,5
2019-07-01,sector 35,29,5464.65,107,692.0,14.24,0.0,0,0,2019,727.0,0.0,14.87,10154.954474069844,10828.83603174603,11514.063772039817,1.23723341402856,1,1,1,1.0,9048.721666666666,4966.310402024492,23178.259324324325,,6
2019-08-01,sector 35,18,3552.19,118,680.0,13.69,0.0,0,0,2019,692.0,0.0,14.24,8621.5834331322,8125.624173228346,7278.547824274168,1.23723341402856,1,1,1,1.0,8536.711428571429,4731.660796709152,23076.337317073172,,7
2019-09-01,sector 35,17,2892.63,113,666.0,17.24,0.0,0,0,2019,680.0,0.0,13.69,7007.729962159363,5829.93956862745,4669.926195617195,1.23723341402856,1,1,1,1.0,7913.64625,4721.855802066863,25648.929519999998,,8
2019-10-01,sector 35,13,2350.51,107,649.0,20.63,0.0,0,0,2019,666.0,0.0,17.24,5721.287374917952,4358.410704500978,3425.7943704384434,1.23723341402856,1,1,1,1.0,7355.7555555555555,4723.35793489153,27581.506803278688,,9
2019-11-01,sector 35,6,871.0,111,644.0,24.33,0.0,0,0,2019,649.0,0.0,20.63,4680.658986118301,3353.478973607038,2673.090866492613,1.23723341402856,1,1,1,1.0,6855.231,4726.14614215536,24661.814,,10
2019-12-01,sector 35,35,5960.35,94,559.0,28.37,0.0,1,0,2019,644.0,0.0,24.33,3514.7066019806102,2111.633116756229,1411.6250252988903,1.23723341402856,1,1,1,1.0,6311.21,4833.048619056092,39835.017822580645,,11
2020-01-01,sector 35,20,3520.29,96,557.0,31.19,334.0,0,0,2020,559.0,0.0,28.37,4258.697411860885,4036.4614871794874,4595.7341997558315,1.23723341402856,1,1,1,1.0,6281.971666666667,4609.244009394862,22390.12802721088,5626.85,12
2020-02-01,sector 35,4,912.87,109,553.0,36.41,186.0,0,1,2020,557.0,334.0,31.19,4035.00788258967,3778.3442351361255,3842.9231399043506,1.23723341402856,1,1,1,1.0,6069.534615384615,4478.993895933578,18426.192413793102,2566.51,13
2020-03-01,sector 35,10,1808.51,100,545.0,39.79,0.0,0,0,2020,553.0,186.0,36.41,3091.9706215226493,2345.5196648965393,1791.8858438708273,1.23723341402856,1,1,1,1.0,5701.2014285714295,4518.580913058804,28105.455947712417,15895.64,14
2020-04-01,sector 35,18,4033.58,117,530.0,35.62,157.0,0,0,2020,545.0,0.0,39.79,2705.095722686979,2077.0066380809963,1803.522753328225,1.23723341402856,1,1,1,1.0,5441.688666666667,4468.71105206902,24981.94149659864,10427.58,15
2020-05-01,sector 35,6,731.73,97,524.0,35.55,141.0,0,0,2020,530.0,157.0,35.62,3104.9699049745395,3055.308246738384,3364.562832718233,1.23723341402856,1,1,1,1.0,5353.681875,4331.513557079432,30081.53648648649,6773.15,16
2020-06-01,sector 35,12,2802.44,132,878.0,70.32,364.0,0,0,2020,524.0,141.0,35.55,2391.3378074657653,1893.5102595539822,1521.5798474354388,1.23723341402856,1,1,1,1.0,5081.802352941177,4341.197778951003,34434.27880794702,13002.6,17
2020-07-01,sector 35,17,3666.55,120,1007.0,77.52,1069.0,0,0,2020,878.0,364.0,70.32,2514.869626119306,2347.976863429502,2418.1819545779936,1.23723341402856,1,1,1,1.0,4955.171111111111,4245.709424169422,23059.376040268457,5464.65,18
2020-08-01,sector 35,437,91929.57,89,2172.0,26.76,119.0,0,0,2020,1007.0,1069.0,77.52,2860.7680242420133,3007.264689206484,3292.0395864749626,1.23723341402856,1,1,1,1.0,4887.348947368421,4136.665135926248,22918.884516129034,3552.19,19
2020-09-01,sector 35,448,94694.19,93,1963.0,12.8,217.0,0,0,2020,2172.0,119.0,26.76,29602.746647765947,47468.45974610305,65338.3108781059,1.23723341402856,1,1,1,1.0,9239.460000000001,19875.33092148021,25468.323968253968,2892.63,20
2020-10-01,sector 35,282,59112.15,93,2485.0,12.56,819.0,0,0,2020,1963.0,217.0,12.8,49141.09271582351,71081.3361325484,85887.42626364673,1.23723341402856,1,1,1,1.0,13308.732857142857,26888.955977871312,27376.37674796748,2350.51,21
2020-11-01,sector 35,439,90084.51,90,2288.0,8.59,558.0,0,0,2020,2485.0,819.0,12.56,52133.57991001841,65096.741639435684,67144.73287903519,1.23723341402856,1,1,1,1.0,15390.706363636365,27999.0736178065,24472.998015873014,871.0,22
2020-12-01,sector 35,419,85823.13,96,2125.0,6.37,342.0,1,0,2020,2288.0,558.0,8.59,63521.975798309635,77590.62730910507,83202.57686372568,1.23723341402856,1,1,1,1.0,18638.263043478262,31478.349365648337,39564.02048000001,5960.35,23
2021-01-01,sector 35,498,103705.67,92,1830.0,4.41,1523.0,0,0,2021,2125.0,342.0,6.37,70213.60404919699,81706.87889990026,85036.96405911823,1.23723341402856,1,1,1,1.0,21437.632500000003,33702.81475585685,22262.62912162162,4573.57,24
2021-02-01,sector 35,196,42456.42,92,1623.0,4.31,1506.0,0,1,2021,1830.0,1523.0,4.41,80262.5714699247,92706.27477775767,98105.05821773659,1.23723341402856,1,1,1,1.0,24728.354,36868.31431544132,18306.23815068493,1739.69,25
2021-03-01,sector 35,403,85282.61,91,1350.0,3.7,3372.0,0,0,2021,1623.0,1506.0,4.31,68919.66121547743,67581.34701448823,59151.011465319985,1.23723341402856,1,1,1,1.0,25410.202692307692,36290.350715623186,27934.696558441563,8852.074999999999,26
2021-04-01,sector 35,337,65553.12,89,1301.0,3.48,3140.0,0,0,2021,1350.0,3372.0,3.7,73828.86844643869,76431.97857318645,77443.13043959613,1.23723341402856,1,1,1,1.0,27627.699259259258,37404.58485663714,24840.39851351351,7230.58,27
2021-05-01,sector 35,277,63573.56,95,1562.0,4.55,941.0,0,0,2021,1301.0,3140.0,3.48,71346.02970526775,70992.54926632978,69120.12313187882,1.23723341402856,1,1,1,1.0,28982.178571428572,37398.57667934117,29884.55791946309,3752.4399999999996,28
2021-06-01,sector 35,198,48226.77,96,1802.0,5.87,1239.0,0,0,2021,1562.0,941.0,4.55,69014.21371141002,67283.05462625541,65237.528939563636,1.23723341402856,1,1,1,1.0,30174.98482758621,37282.20006597122,34226.17460526316,7902.52,29
2021-07-01,sector 35,228,55264.78,94,2159.0,8.2,1091.0,0,0,2021,1802.0,1239.0,5.87,62777.84003423852,57754.912304253936,53329.99768186909,1.23723341402856,1,1,1,1.0,30776.711,36781.72010639434,22930.090533333332,4565.6,30
2021-08-01,sector 35,187,46376.33,95,1884.0,7.19,740.0,0,0,2021,2159.0,1091.0,8.2,60523.886462128365,56509.846151547186,54684.34530456073,1.23723341402856,1,1,1,1.0,31566.648709677418,36429.96685869906,23470.97,47740.880000000005,31
2021-09-01,sector 35,137,31035.55,93,1980.0,9.07,766.0,0,0,2021,1884.0,740.0,7.19,56279.572648113506,51443.0880745939,48868.734591368215,1.23723341402856,1,1,1,1.0,32029.451250000002,35933.06827331479,26013.40952755905,48793.41,32
2021-10-01,sector 35,56,12030.97,94,2055.0,11.75,712.0,0,0,2021,1980.0,766.0,9.07,48706.307304812646,41239.319036109075,36385.50537741047,1.23723341402856,1,1,1,1.0,31999.33303030303,35367.581009456204,27632.31040322581,30731.33,33
2021-11-01,sector 35,75,16040.32,99,1964.0,13.77,386.0,0,0,2021,2055.0,712.0,11.75,37703.646570318124,26635.144517204462,19337.33061322314,1.23723341402856,1,1,1,1.0,31412.028235294118,34995.546545017525,24989.624094488187,45477.755,34
2021-12-01,sector 35,122,25837.39,93,2018.0,15.52,1307.0,1,0,2021,1964.0,386.0,13.77,31204.623979710297,21337.732258448057,17029.42318396694,1.23723341402856,1,1,1,1.0,30972.836571428572,34574.83420973513,39931.156269841274,45891.740000000005,35
2022-01-01,sector 35,114,25607.97,97,1894.0,16.85,669.0,0,0,2022,2018.0,1307.0,15.52,29594.449516047913,23587.561129256766,23194.99995519008,1.23723341402856,1,1,1,1.0,30830.185277777775,34088.07570935448,22809.226711409396,37617.60333333333,36
2022-02-01,sector 35,74,16266.61,97,1836.0,19.49,345.0,0,1,2022,1894.0,669.0,16.85,28398.503441304572,24597.765564635734,24884.078986557022,1.23723341402856,1,1,1,1.0,30689.04432432432,33622.25873121601,18470.525102040818,15311.933333333332,37
2022-03-01,sector 35,69,14839.34,93,1749.0,21.0,1416.0,0,0,2022,1836.0,345.0,19.49,24758.930679841196,20432.187782302713,18851.850695967107,1.23723341402856,1,1,1,1.0,30309.50657894737,33247.21443825847,28304.68309677419,34328.92,38
2022-04-01,sector 35,53,10908.79,92,1694.0,20.56,873.0,0,0,2022,1749.0,1416.0,21.0,21783.05076919607,17635.76389114627,16043.093208790133,1.23723341402856,1,1,1,1.0,29912.835641025642,32900.227323212726,25113.63825503356,26671.426666666666,39
2022-05-01,sector 35,75,15207.33,92,1625.0,20.01,487.0,0,0,2022,1694.0,873.0,20.56,18520.770461406744,14272.276945570076,12449.08096263704,1.23723341402856,1,1,1,1.0,29437.734500000002,32614.4034988644,30109.151266666668,23692.813333333335,40
