month,sector,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,amount_new_house_transactions_nearby_sectors,is_december,is_february,year,new_to_preowned_price_ratio,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2024-06-01,sector 28,27448.22,96,1060.0,27.58,12876.9,49896.026,0,0,2024,1.705363278165002,819.0,9495.2,17.86,79201.16076923077,102420.35408563896,31307.082327586206,105711.48750000002,52
2024-07-01,sector 28,46385.55,109,1063.0,22.32,8799.0,38988.758,0,0,2024,2.1462870779189918,1060.0,12876.9,27.58,78224.69018867925,101679.569002952,21790.05292035398,49092.48,53
2019-03-01,sector 29,954.82,97,78.0,23.25,18469.9,25451.98429,0,0,2019,1.1098799668569552,,,,,,26016.066495726496,,0
2019-04-01,sector 29,2833.89,214,77.0,21.79,25417.5,15374.38,0,0,2019,1.5272566064317714,78.0,18469.9,23.25,954.82,,24569.673217391304,,1
2019-06-01,sector 29,1369.24,173,80.0,18.6,34319.0,12228.45143,0,0,2019,1.402992115202374,77.0,25417.5,21.79,1894.355,1328.7031393242057,31274.1005982906,,2
2019-07-01,sector 29,834.4,87,75.0,18.2,27695.85,13508.80571,0,0,2019,1.2050663440853027,80.0,34319.0,18.6,1719.3166666666666,987.2392165191438,22005.80289473684,,3
2019-09-01,sector 29,604.05,192,77.0,20.1,35722.0,12364.03429,0,0,2019,1.1735027351453398,75.0,27695.85,18.2,1498.0875,919.5271740546876,23717.352708333332,,4
2019-10-01,sector 29,2418.18,136,76.0,20.81,20106.0,10982.66,0,0,2019,1.7285374616561526,77.0,35722.0,20.1,1319.28,891.0714214640709,24580.2053125,,5
2019-11-01,sector 29,1818.32,168,74.0,19.82,33510.0,12772.39857,0,0,2019,1.9867843928668147,76.0,20106.0,20.81,1502.43,914.5874247550092,24463.729375,,6
2019-12-01,sector 29,608.08,96,76.0,22.42,50861.0,14830.39429,1,0,2019,1.0377894417711886,74.0,33510.0,19.82,1547.5571428571427,843.3941414055131,38052.26608247423,,7
2020-01-01,sector 29,4540.13,134,69.0,11.83,18685.0,3904.511429,0,0,2020,1.380014931695794,76.0,50861.0,22.42,1430.1225,848.5426334730791,18488.455739130437,,8
2020-02-01,sector 29,375.6,104,69.0,13.63,3014.0,2786.544286,0,1,2020,1.1398876244806442,69.0,18685.0,11.83,1775.6788888888889,1305.6433229776467,18850.72300884956,,9
2020-03-01,sector 29,320.23,97,68.0,13.9,26205.0,22755.10429,0,0,2020,1.1023679757037177,69.0,3014.0,13.63,1635.6709999999998,1308.1723765234033,25803.68305084746,954.82,10
2020-06-01,sector 29,5621.58,397,65.0,5.94,58290.0,25479.14714,0,0,2020,1.1752231499376364,68.0,26205.0,13.9,1516.0854545454545,1302.8780447636964,31020.66957627119,1369.24,11
2020-07-01,sector 29,298.36,113,64.0,9.12,80536.0,7586.037143,0,0,2020,0.7904664796071055,65.0,58290.0,5.94,1858.21,1716.9054350725953,21821.703739130437,834.4,12
2020-08-01,sector 29,286.92,76,65.0,9.45,75735.0,16981.13429,0,0,2020,1.2510401796296764,64.0,80536.0,9.12,1738.2215384615386,1699.7885903735505,22459.570104166665,,13
2020-09-01,sector 29,1544.08,91,65.0,7.92,73175.0,22509.67286,0,0,2020,1.1109201558881965,65.0,75735.0,9.45,1634.5571428571427,1678.5342250878318,23479.071237113403,604.05,14
2020-10-01,sector 29,1321.25,96,59.0,7.4,62579.0,23679.02857,0,0,2020,1.1789819300738509,65.0,73175.0,7.92,1628.5253333333335,1617.6447441258833,24351.73082474227,2418.18,15
2020-11-01,sector 29,862.71,122,57.0,7.76,103809.0,20064.43571,0,0,2020,1.1154766271318204,59.0,62579.0,7.4,1609.320625,1564.6801643806473,24230.271546391752,1818.32,16
2020-12-01,sector 29,78144.54,110,882.0,30.47,74794.0,30725.97143,1,0,2020,1.6243898333164906,57.0,103809.0,7.76,1565.4023529411766,1525.7784453539173,37670.18255102041,608.08,17
2021-01-01,sector 29,21003.14,102,948.0,26.6,73895.0,25187.84286,0,0,2021,1.528571437648078,882.0,74794.0,30.47,5819.7988888888885,18110.468702585476,18368.21155172414,4540.13,18
2021-02-01,sector 29,12924.37,106,928.0,23.26,54105.0,16034.32,0,1,2021,1.5694500469329804,948.0,73895.0,26.6,6618.922105263157,17941.594735228024,18688.660526315787,375.6,19
2021-03-01,sector 29,32416.0,106,887.0,17.82,72221.0,28230.59143,0,0,2021,1.5152040987349928,928.0,54105.0,23.26,6934.1945,17519.89174604938,25589.536386554624,637.5250000000001,20
2021-04-01,sector 29,42723.68,106,840.0,13.35,79893.0,33833.15857,0,0,2021,1.6109418822234145,887.0,72221.0,17.82,8147.613809523808,17958.82488607912,24382.29577586207,2833.89,21
2021-05-01,sector 29,45106.75,103,702.0,9.07,52154.0,27758.99857,0,0,2021,1.6945581281183,840.0,79893.0,13.35,9719.253181818181,19013.21729747528,25820.194173913045,,22
2021-06-01,sector 29,37597.82,113,663.0,10.53,47890.0,28110.84143,0,0,2021,1.5483602630768205,702.0,52154.0,9.07,11257.84,19987.92734143788,30807.231848739495,3495.41,23
2021-07-01,sector 29,24486.94,106,600.0,9.34,52433.0,28704.38,0,0,2021,1.5916675568914442,663.0,47890.0,10.53,12355.339166666667,20274.492120637893,21636.157672413792,566.38,24
2021-08-01,sector 29,26394.24,104,558.0,8.1,46528.0,31050.37857,0,0,2021,1.564330487038305,600.0,52433.0,9.34,12840.603200000001,19995.36864759119,22230.986082474225,286.92,25
2021-09-01,sector 29,47196.7,106,448.0,5.97,40260.0,28154.43571,0,0,2021,1.3884742722798882,558.0,46528.0,8.1,13361.896923076923,19770.877634734734,23255.244795918366,1074.065,26
2021-10-01,sector 29,25476.91,104,794.0,11.27,29982.0,26213.38286,0,0,2021,1.560145834172579,448.0,40260.0,5.97,14615.037777777778,20451.24049876744,24116.72591836735,1869.715,27
2021-11-01,sector 29,30896.37,99,1467.0,24.5,36822.0,22943.22857,0,0,2021,1.5126737412942735,794.0,29982.0,11.27,15002.961785714286,20173.645141128516,23991.827040816326,1340.5149999999999,28
2021-12-01,sector 29,71177.66,97,1383.0,19.24,32966.0,58214.67429,1,0,2021,1.4341274191403837,1467.0,36822.0,24.5,15551.010344827586,20028.76586558826,38079.014444444445,39376.31,29
2022-01-01,sector 29,21057.44,96,1314.0,18.5,39482.0,14984.06857,0,0,2022,1.4758887620903884,1383.0,32966.0,19.24,17405.232,22146.394547555185,18390.73230769231,12771.635,30
2022-02-01,sector 29,18323.78,99,1280.0,18.57,23934.0,13799.08857,0,1,2022,1.4092558034990819,1314.0,39482.0,18.5,17523.045161290323,21784.03796156609,18638.536260869565,6649.985000000001,31
2022-03-01,sector 29,39893.08,105,1264.0,18.67,42308.0,24697.25429,0,0,2022,1.4603309632368315,1280.0,23934.0,18.57,17548.068124999998,21430.269846758652,25646.423583333333,11230.35,32
2022-04-01,sector 29,50384.04,104,1523.0,20.06,35030.0,23422.29,0,0,2022,1.49324460444506,1264.0,42308.0,18.67,18225.189696969697,21448.42629933713,24539.059743589747,22778.785,33
2022-05-01,sector 29,52806.57,102,1413.0,16.94,33932.0,22147.86143,0,0,2022,1.5927932337234019,1523.0,35030.0,20.06,19171.03823529412,21829.15339648396,25986.457586206896,45106.75,34
2022-06-01,sector 29,57726.23,103,1505.0,18.78,38882.0,23065.11286,0,0,2022,1.3884742321321686,1413.0,33932.0,16.94,20132.053428571428,22244.57547508737,30863.820083333336,14862.88,35
2022-07-01,sector 29,41788.27,105,1942.0,20.68,36294.0,29883.08857,0,0,2022,1.7087380393634253,1505.0,38882.0,18.78,21176.33611111111,22802.24416198612,21660.523333333334,8539.9,36
2022-08-01,sector 29,40738.92,100,1841.0,17.9,46921.0,23919.98714,0,0,2022,1.4137528398769355,1942.0,36294.0,20.68,21733.415405405405,22737.23768760432,22273.468265306125,13340.58,37
2022-09-01,sector 29,49830.04,104,1815.0,17.28,33245.0,22429.32714,0,0,2022,1.5316092222971993,1841.0,46921.0,17.9,22233.560263157895,22638.794075034533,23497.077676767676,16448.276666666665,38
2022-10-01,sector 29,40138.2,108,1973.0,19.21,27101.0,14518.43714,0,0,2022,1.529799431503245,1815.0,33245.0,17.28,22941.162307692306,22771.804625191242,24130.46515151515,9738.78,39
2022-11-01,sector 29,23010.36,110,1926.0,20.87,24779.0,13347.58714,0,0,2022,1.5962633034741163,1973.0,27101.0,19.21,23371.08825,22641.82532988699,24061.5698989899,11192.466666666667,40
2022-12-01,sector 29,44186.98,105,1836.0,20.75,24949.0,28627.21857,1,0,2022,1.5071423665988923,1926.0,24779.0,20.87,23362.29,22357.08213720453,38410.00090000001,49976.76,41
2023-01-01,sector 29,16185.63,107,1800.0,22.43,20928.0,13521.61714,0,0,2023,1.6384388761893782,1836.0,24949.0,20.75,23858.11595238095,22315.3163847615,18413.33152542373,15533.57,42
2023-02-01,sector 29,20956.06,103,1770.0,24.14,44097.0,18626.77429,0,1,2023,1.436609220792616,1800.0,20928.0,22.43,23679.68604651163,22079.08145905543,18635.822844827588,10541.25,43
2023-03-01,sector 29,40727.06,106,1664.0,23.04,65848.1,28072.92857,0,0,2023,1.2728816930215419,1770.0,44097.0,24.14,23617.785454545457,21824.70050619097,25764.164545454547,18396.0325,44
2023-04-01,sector 29,29520.41,101,1665.0,24.0,53496.0,22480.86286,0,0,2023,1.2641526917853616,1664.0,65848.1,23.04,23997.991555555556,21725.496630403573,24758.085,31980.536666666667,45
2023-05-01,sector 29,38499.9,107,1739.0,22.31,45389.0,24256.36286,0,0,2023,1.2625686046670437,1665.0,53496.0,24.0,24118.044130434784,21498.171030102647,26215.689316239317,48956.66,46
2023-06-01,sector 29,29771.91,105,1759.0,24.38,48811.0,23299.74,0,0,2023,1.3164346723439426,1739.0,45389.0,22.31,24424.041063829787,21366.444673955793,31085.82347107438,25578.7175,47
2023-07-01,sector 29,16186.61,101,1721.0,23.6,42543.0,18980.38286,0,0,2023,1.3061706792131287,1759.0,48811.0,24.38,24535.455,21152.009080810283,21831.09745762712,16851.9925,48
2023-08-01,sector 29,23081.63,99,1776.0,24.63,37709.0,12938.01,0,0,2023,1.5311837228575844,1721.0,42543.0,23.6,24365.070408163265,20964.470261987495,22459.98797979798,22473.36,49
2023-09-01,sector 29,31923.96,110,1796.0,26.36,40442.6,18652.61857,0,0,2023,1.4163684406169008,1776.0,37709.0,24.63,24339.4016,20750.238216705904,23760.4073,24793.7175,50
2023-10-01,sector 29,29439.32,111,1734.0,25.39,48492.0,22923.30714,0,0,2023,1.2154140375380518,1796.0,40442.6,26.36,24488.11843137255,20569.124673200105,24290.5425,17338.635,51
2023-11-01,sector 29,33069.22,111,1711.0,26.21,45010.3,25795.04714,0,0,2023,1.4472912246932006,1734.0,48492.0,25.39,24583.333846153848,20378.03866783881,24051.0578,14146.939999999999,52
2023-12-01,sector 29,33172.01,112,1641.0,24.92,46180.5,24113.83,1,0,2023,1.4456644037553994,1711.0,45010.3,26.21,24743.444905660377,20214.778979050927,38467.19871287129,48529.315,53
2024-01-01,sector 29,10530.1,121,1622.0,25.71,35171.0,15790.71857,0,0,2024,1.6397021126123543,1641.0,46180.5,24.92,24899.529444444444,20055.989637404975,18394.611344537814,15696.585,54
2024-02-01,sector 29,5187.78,130,1613.0,28.56,22323.0,11786.82857,0,1,2024,1.5443602559469103,1622.0,35171.0,25.71,24638.26709090909,19963.66629719691,18655.65393162393,13144.9525,55
2024-03-01,sector 29,21281.94,112,1571.0,29.62,36082.7,26400.80143,0,0,2024,1.4713171574205055,1613.0,22323.0,28.56,24290.936964285713,19951.375526662352,25886.8112295082,22862.238,56
2024-04-01,sector 29,26685.47,112,1533.0,29.79,35555.0,22864.98571,0,0,2024,1.4450717901023253,1571.0,36082.7,29.62,24238.147543859646,19776.452184736674,24798.104537815125,31365.505,57
2024-05-01,sector 29,29620.11,108,1484.0,29.47,32148.6,24468.64143,0,0,2024,1.4357288436064966,1533.0,35555.0,29.79,24280.34275862069,19604.840763997843,26319.792796610167,45471.073333333334,58
2024-06-01,sector 29,44136.34,113,1425.0,25.48,39256.0,33750.64857,0,0,2024,1.5770747145852269,1484.0,32148.6,29.47,24370.847288135592,19447.52771266727,31075.053688524593,26417.356,59
2024-07-01,sector 29,23959.58,115,1392.0,22.58,38156.0,20724.80286,0,0,2024,1.676957377518541,1425.0,39256.0,25.48,24700.27216666667,19450.123452588392,21783.664789915965,16718.915999999997,60
2022-02-01,sector 3,35326.43,145,232.0,6.66,,,0,1,2022,,,,,,,18541.519406779662,,0
2022-03-01,sector 3,17169.85,142,216.0,8.11,,,0,0,2022,,232.0,,6.66,35326.43,,25849.37325203252,,1
2022-04-01,sector 3,15392.42,144,194.0,8.27,,,0,0,2022,,216.0,,8.11,26248.14,12838.640841156046,24813.832583333333,,2
2022-05-01,sector 3,17170.08,141,178.0,7.99,,,0,0,2022,,194.0,,8.27,22629.566666666666,11031.66207922602,26347.52655462185,,3
2022-06-01,sector 3,14594.91,137,164.0,7.79,,,0,0,2022,,178.0,,7.99,21264.695,9411.865427181088,31181.24300813008,,4
2022-07-01,sector 3,11110.35,141,155.0,7.89,,,0,0,2022,,164.0,,7.79,19930.738,8679.551515128533,21801.797416666665,,5
2022-08-01,sector 3,2801.59,130,762.0,58.3,,,0,0,2022,,155.0,,7.89,18460.673333333332,8557.700178675732,22466.2044,,6
2022-09-01,sector 3,34497.84,164,737.0,48.04,,,0,0,2022,,762.0,,58.3,16223.66142857143,9800.922547958482,23841.234554455445,,7
2022-10-01,sector 3,24721.08,145,719.0,43.73,,,0,0,2022,,737.0,,48.04,18507.93375,11139.061892402324,24341.520495049503,,8
2022-11-01,sector 3,19006.4,149,705.0,43.36,,,0,0,2022,,719.0,,43.73,19198.283333333333,10623.469550354064,24140.346534653465,,9
2022-12-01,sector 3,37430.23,160,676.0,35.0,,,1,0,2022,,705.0,,43.36,19179.095,10016.086947121337,38415.28509803922,,10
2023-01-01,sector 3,7040.31,125,668.0,36.14,,,0,0,2023,,676.0,,35.0,20838.28909090909,10980.527004813981,18329.07375,,11
2023-02-01,sector 3,13339.64,159,659.0,32.99,,,0,1,2023,,668.0,,36.14,19688.4575,11201.617609557457,18682.569075630254,35326.43,12
2023-03-01,sector 3,30355.87,149,635.0,33.38,,,0,0,2023,,659.0,,32.99,19200.086923076924,10868.323681542295,25779.377096774195,17169.85,13
2023-04-01,sector 3,15842.61,140,961.0,55.92,,,0,0,2023,,635.0,,33.38,19996.928571428572,10859.26622838044,24735.969669421487,15392.42,14
2023-05-01,sector 3,46022.61,143,923.0,43.51,,,0,0,2023,,961.0,,55.92,19719.974,10519.082742868384,26271.047833333334,17170.08,15
2023-06-01,sector 3,31365.18,162,899.0,44.06,,,0,0,2023,,923.0,,43.51,21363.88875,12104.282420649246,31047.482258064516,14594.91,16
2023-07-01,sector 3,14374.48,150,888.0,41.55,,,0,0,2023,,899.0,,44.06,21952.2,11968.309060527828,21713.43834710744,11110.35,17
2023-08-01,sector 3,28798.89,151,866.0,36.82,,,0,0,2023,,888.0,,41.55,21531.215555555555,11747.53662900551,22271.505247524754,2801.59,18
2023-09-01,sector 3,25522.9,147,846.0,36.52,,,0,0,2023,,866.0,,36.82,21913.724736842105,11537.662063568343,23945.71107843137,34497.84,19
2023-10-01,sector 3,30398.52,180,824.0,31.79,,,0,0,2023,,846.0,,36.52,22094.1835,11258.896984518638,24345.241666666665,24721.08,20
2023-11-01,sector 3,19008.98,182,813.0,36.75,,,0,0,2023,,824.0,,31.79,22489.628095238095,11122.433556940954,24090.013725490197,19006.4,21
2023-12-01,sector 3,29254.3,141,785.0,35.6,,,1,0,2023,,813.0,,36.75,22331.416818181817,10879.720755244543,38405.72145631068,37430.23,22
2024-01-01,sector 3,10841.93,170,778.0,35.78,,,0,0,2024,,785.0,,35.6,22632.411739130435,10727.147712117925,18235.778181818183,7040.31,23
2024-02-01,sector 3,7759.01,161,771.0,40.88,,,0,1,2024,,778.0,,35.78,22141.141666666666,10763.869729329675,18638.044666666665,24333.035,24
2024-03-01,sector 3,15716.51,129,756.0,43.43,,,0,0,2024,,771.0,,40.88,21565.8564,10922.782743108888,25815.98904,23762.86,25
2024-04-01,sector 3,3248.82,135,755.0,57.07,,,0,0,2024,,756.0,,43.43,21340.88153846154,10763.403338882248,24663.073278688524,15617.515,26
2024-05-01,sector 3,1013.37,128,754.0,72.08,,,0,0,2024,,755.0,,57.07,20670.805185185185,11113.870256401153,26434.28388429752,31596.345,27
2024-06-01,sector 3,8205.64,129,744.0,103.14,,,0,0,2024,,754.0,,72.08,19968.753928571427,11521.453652121023,31050.02384,22980.045,28
2024-07-01,sector 3,9428.29,148,738.0,105.5,,,0,0,2024,,744.0,,103.14,19563.129310344826,11522.779590361411,21653.282950819674,12742.415,29
2019-01-01,sector 30,26737.4,241,428.0,33.75,3047.1,18561.01143,0,0,2019,2.2519866098204613,,,,,,18175.172868852456,,0
2019-02-01,sector 30,21274.75,352,418.0,32.46,20458.3,11747.49571,0,1,2019,2.087722328032369,428.0,3047.1,33.75,26737.4,,18548.1352892562,,1
2019-03-01,sector 30,9051.05,291,413.0,35.59,17388.1,28942.17429,0,0,2019,1.530505776939401,418.0,20458.3,32.46,24006.075,3862.6768582486948,25735.834444444445,,2
2019-04-01,sector 30,10830.07,189,407.0,34.81,7377.8,23767.57143,0,0,2019,1.6622628021916663,413.0,17388.1,35.59,19021.066666666666,9055.995831814043,24488.973658536583,,3
2019-05-01,sector 30,16165.35,196,396.0,32.77,12539.0,18011.32286,0,0,2019,1.6644710743887878,407.0,7377.8,34.81,16973.3175,8452.64141766101,26225.91573770492,,4
2019-06-01,sector 30,11688.72,233,393.0,36.12,34419.1,34207.93143,0,0,2019,1.678479245356309,396.0,12539.0,32.77,16811.724,7329.114714471319,30868.719206349208,,5
2019-07-01,sector 30,44665.02,133,562.0,28.52,32091.86,19793.59,0,0,2019,1.066045171436761,393.0,34419.1,36.12,15957.89,6880.910767888216,21553.892764227643,,6
2019-08-01,sector 30,24649.81,123,688.0,26.53,16092.0,18343.55857,0,0,2019,0.8380771813121103,562.0,32091.86,28.52,20058.90857142857,12537.314335964498,22335.499215686275,,7
2019-09-01,sector 30,25772.97,127,635.0,21.2,19728.0,22621.82286,0,0,2019,1.0140764597506433,688.0,16092.0,26.53,20632.77125,11720.234843385102,23961.02359223301,,8
2019-10-01,sector 30,24986.45,131,598.0,18.4,22830.0,13458.99429,0,0,2019,0.9425497502958169,635.0,19728.0,21.2,21203.904444444444,11096.357727572267,24404.0113592233,,9
2019-11-01,sector 30,26392.17,156,558.0,16.18,31729.0,15291.31857,0,0,2019,1.3376597119626459,598.0,22830.0,18.4,21582.159,10529.905161216315,24040.68330097087,,10
2019-12-01,sector 30,17414.08,137,530.0,14.74,31871.0,24778.32286,1,0,2019,1.1086445733551644,558.0,31729.0,16.18,22019.432727272728,10094.270843997689,38317.72701923077,,11
2020-01-01,sector 30,12909.8,166,503.0,17.63,21334.0,17202.87143,0,0,2020,1.4478733197000868,530.0,31871.0,14.74,21635.653333333332,9715.895471685311,18244.784471544717,26737.4,12
2020-02-01,sector 30,4903.53,127,493.0,21.08,1734.0,4607.144286,0,1,2020,0.8146078431053094,503.0,21334.0,17.63,20964.433846153846,9611.921532568758,18570.484590163935,21274.75,13
2020-03-01,sector 30,13773.78,151,468.0,23.26,19312.0,15990.28714,0,0,2020,1.2097335282794206,493.0,1734.0,21.08,19817.226428571426,10183.681784370377,25604.458188976376,9051.05,14
2020-04-01,sector 30,13970.07,142,434.0,26.13,28515.0,11640.92429,0,0,2020,0.9359505524491895,468.0,19312.0,23.26,19414.33,9936.527967417564,24378.82120967742,10830.07,15
2020-05-01,sector 30,29933.33,198,404.0,25.64,43646.0,11356.77429,0,0,2020,1.6247317209762673,434.0,28515.0,26.13,19074.06375,9695.606227135997,26144.122520325203,16165.35,16
2020-06-01,sector 30,14467.68,164,378.0,25.95,83310.0,23779.96,0,0,2020,1.260196814483505,404.0,43646.0,25.64,19712.84411764706,9750.188072147672,30717.69559055118,11688.72,17
2020-07-01,sector 30,22574.68,251,388.0,26.06,91878.0,12378.57857,0,0,2020,1.5612354906372352,378.0,83310.0,25.95,19421.446111111112,9539.521492899106,21740.272822580646,44665.02,18
2020-08-01,sector 30,28797.52,201,360.0,20.79,102589.0,22908.94286,0,0,2020,1.6125650488544863,388.0,91878.0,26.06,19587.405789473687,9298.92935774288,22357.968252427185,24649.81,19
2020-09-01,sector 30,33236.79,243,346.0,18.33,84707.0,22554.10571,0,0,2020,1.804028238566559,360.0,102589.0,20.79,20047.9115,9282.259432259545,23978.446153846155,25772.97,20
2020-10-01,sector 30,22657.96,300,330.0,17.22,48863.0,20885.74857,0,0,2020,1.9354235842428191,346.0,84707.0,18.33,20675.953333333335,9493.971276137996,24409.611730769233,24986.45,21
2020-11-01,sector 30,27321.48,267,343.0,18.79,81878.0,29483.79571,0,0,2020,1.8031320377810114,330.0,48863.0,17.22,20766.044545454544,9274.79842134009,24063.293749999997,26392.17,22
2020-12-01,sector 30,24393.56,270,328.0,17.65,74759.0,52233.48,1,0,2020,1.9147188167922982,343.0,81878.0,18.79,21051.063478260872,9164.072416651,38118.64466666667,17414.08,23
2021-01-01,sector 30,23824.28,314,308.0,16.74,78557.0,79430.09714,0,0,2021,1.5799531577279526,328.0,74759.0,17.65,21190.334166666667,8988.571688233955,18201.760403225806,19823.6,24
2021-02-01,sector 30,15656.39,252,300.0,18.13,55214.0,36802.48857,0,1,2021,1.532953859501616,308.0,78557.0,16.74,21295.692000000003,8815.071957308875,18459.37113821138,13089.14,25
2021-03-01,sector 30,42006.48,366,282.0,16.55,63121.0,54471.79143,0,0,2021,1.9281117300714192,300.0,55214.0,18.13,21078.79576923077,8707.492016419043,25512.031015625,11412.415,26
2021-04-01,sector 30,28380.67,314,270.0,15.37,66494.0,75376.29286,0,0,2021,1.880390291079543,282.0,63121.0,16.55,21853.895185185185,9440.61879050446,24295.551199999998,12400.07,27
2021-05-01,sector 30,29403.28,329,100.0,3.78,56097.0,74806.36571,0,0,2021,1.5935238856026934,270.0,66494.0,15.37,22086.994285714285,9345.893861661398,26174.68064516129,23049.34,28
2021-06-01,sector 30,50962.3,243,353.0,16.26,36086.0,40979.80429,0,0,2021,2.20496326835849,100.0,56097.0,3.78,22339.28,9277.501603858274,30590.74234375,13078.2,29
2021-07-01,sector 30,29831.59,287,324.0,14.93,47162.0,24585.18857,0,0,2021,2.1075781923040555,353.0,36086.0,16.26,23293.380666666668,10507.77222973053,21746.94808,33619.85,30
2021-08-01,sector 30,51536.82,310,305.0,12.41,62123.0,17185.58286,0,0,2021,2.2255170679982244,324.0,47162.0,14.93,23504.29064516129,10397.68283067849,22419.88701923077,26723.665,31
